metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
exact_match,400,700,1,similar_words,4,False,0,3281,7289
f1,400,700,1,similar_words,4,False,0,3281,7289
exact_match,400,700,1,similar_words,5,False,0,4916,5654
f1,400,700,1,similar_words,5,False,0,4916,5654
exact_match,400,700,1,similar_words,6,False,0,6445,4125
f1,400,700,1,similar_words,6,True,0.40300163887471285,6445,4125
exact_match,400,700,1,similar_words,7,False,0,7740,2830
f1,400,700,1,similar_words,7,True,0.3241190251317647,7740,2830
exact_match,400,700,1,similar_words,8,False,0,8738,1832
f1,400,700,1,similar_words,8,True,0.6614504783345723,8738,1832
exact_match,400,700,1,similar_words,9,True,0.4285714285714306,9437,1133
f1,400,700,1,similar_words,9,True,0.9074553054194325,9437,1133
exact_match,500,700,1,similar_words,3,True,0.49642857142856656,1894,8676
f1,500,700,1,similar_words,3,True,0.21669160465528137,1894,8676
exact_match,500,700,1,similar_words,4,False,0,3281,7289
f1,500,700,1,similar_words,4,False,0,3281,7289
exact_match,500,700,1,similar_words,5,False,0,4916,5654
f1,500,700,1,similar_words,5,False,0,4916,5654
exact_match,500,700,1,similar_words,6,False,0,6445,4125
f1,500,700,1,similar_words,6,True,0.11897187512181517,6445,4125
exact_match,500,700,1,similar_words,7,False,0,7740,2830
f1,500,700,1,similar_words,7,True,0.17428097818748256,7740,2830
exact_match,500,700,1,similar_words,8,False,0,8738,1832
f1,500,700,1,similar_words,8,True,0.6828975014134926,8738,1832
exact_match,500,700,1,similar_words,9,True,0.8571428571428612,9437,1133
f1,500,700,1,similar_words,9,True,0.9414217528061215,9437,1133
exact_match,100,800,1,similar_words,3,True,0.6843750000000028,1894,8676
f1,100,800,1,similar_words,3,True,0.7254569441746099,1894,8676
exact_match,100,800,1,similar_words,4,True,0.30937500000000284,3281,7289
f1,100,800,1,similar_words,4,False,0,3281,7289
exact_match,100,800,1,similar_words,5,False,0,4916,5654
f1,100,800,1,similar_words,5,False,0,4916,5654
exact_match,100,800,1,similar_words,6,True,0.11249999999999716,6445,4125
f1,100,800,1,similar_words,6,True,0.23289813021202121,6445,4125
exact_match,100,800,1,similar_words,7,True,0.18437500000000284,7740,2830
f1,100,800,1,similar_words,7,True,0.6875163229274932,7740,2830
exact_match,100,800,1,similar_words,8,True,0.9343750000000028,8738,1832
f1,100,800,1,similar_words,8,True,0.5059178276192426,8738,1832
exact_match,100,800,1,similar_words,9,True,1.375,9437,1133
f1,100,800,1,similar_words,9,True,1.248098863037896,9437,1133
exact_match,200,800,1,similar_words,3,True,0.7406250000000085,1894,8676
f1,200,800,1,similar_words,3,True,0.6687057755543009,1894,8676
exact_match,200,800,1,similar_words,4,False,0,3281,7289
f1,200,800,1,similar_words,4,False,0,3281,7289
exact_match,200,800,1,similar_words,5,True,0.12187500000000284,4916,5654
f1,200,800,1,similar_words,5,True,0.161779385140278,4916,5654
exact_match,200,800,1,similar_words,6,False,0,6445,4125
f1,200,800,1,similar_words,6,True,0.24690044317790694,6445,4125
exact_match,200,800,1,similar_words,7,False,0,7740,2830
f1,200,800,1,similar_words,7,True,0.03113214070685899,7740,2830
exact_match,200,800,1,similar_words,8,False,0,8738,1832
f1,200,800,1,similar_words,8,True,0.7283204810643582,8738,1832
exact_match,200,800,1,similar_words,9,True,1.6218750000000028,9437,1133
f1,200,800,1,similar_words,9,True,1.6408305254824,9437,1133
exact_match,300,800,1,similar_words,3,True,0.5593750000000028,1894,8676
f1,300,800,1,similar_words,3,True,0.48368326823143093,1894,8676
exact_match,300,800,1,similar_words,4,True,0.18437500000000284,3281,7289
f1,300,800,1,similar_words,4,False,0,3281,7289
exact_match,300,800,1,similar_words,5,False,0,4916,5654
f1,300,800,1,similar_words,5,False,0,4916,5654
exact_match,300,800,1,similar_words,6,True,0.18437500000000284,6445,4125
f1,300,800,1,similar_words,6,True,0.06128850435163713,6445,4125
exact_match,300,800,1,similar_words,7,True,0.18437500000000284,7740,2830
f1,300,800,1,similar_words,7,True,0.49808480185562587,7740,2830
exact_match,300,800,1,similar_words,8,False,0,8738,1832
f1,300,800,1,similar_words,8,True,0.3725792191128079,8738,1832
exact_match,300,800,1,similar_words,9,True,1.1843750000000028,9437,1133
f1,300,800,1,similar_words,9,True,1.410997704082348,9437,1133
exact_match,400,800,1,similar_words,3,True,0.6218750000000028,1894,8676
f1,400,800,1,similar_words,3,True,0.214593202784215,1894,8676
exact_match,400,800,1,similar_words,4,False,0,3281,7289
f1,400,800,1,similar_words,4,False,0,3281,7289
exact_match,400,800,1,similar_words,5,False,0,4916,5654
f1,400,800,1,similar_words,5,True,0.013023279396009002,4916,5654
exact_match,400,800,1,similar_words,6,True,0.25,6445,4125
f1,400,800,1,similar_words,6,True,0.1039094928613622,6445,4125
exact_match,400,800,1,similar_words,7,True,0.12187500000000284,7740,2830
f1,400,800,1,similar_words,7,True,0.6535689192073022,7740,2830
exact_match,400,800,1,similar_words,8,False,0,8738,1832
f1,400,800,1,similar_words,8,True,0.6034450437553005,8738,1832
exact_match,400,800,1,similar_words,9,True,0.9937500000000057,9437,1133
f1,400,800,1,similar_words,9,True,1.238927067245271,9437,1133
exact_match,500,800,1,similar_words,3,True,0.75,1894,8676
f1,500,800,1,similar_words,3,True,0.3353766511596774,1894,8676
exact_match,500,800,1,similar_words,4,True,0.43437500000000284,3281,7289
f1,500,800,1,similar_words,4,True,0.04231096461352024,3281,7289
exact_match,500,800,1,similar_words,5,False,0,4916,5654
f1,500,800,1,similar_words,5,True,0.008348038871233143,4916,5654
exact_match,500,800,1,similar_words,6,True,0.05937500000000284,6445,4125
f1,500,800,1,similar_words,6,True,0.20471571537063937,6445,4125
exact_match,500,800,1,similar_words,7,False,0,7740,2830
f1,500,800,1,similar_words,7,True,0.046566320264489036,7740,2830
exact_match,500,800,1,similar_words,8,True,0.125,8738,1832
f1,500,800,1,similar_words,8,True,0.4286720684320926,8738,1832
exact_match,500,800,1,similar_words,9,True,1.375,9437,1133
f1,500,800,1,similar_words,9,True,1.3104886890483414,9437,1133
exact_match,100,900,1,similar_words,3,True,0.4333333333333229,1894,8676
f1,100,900,1,similar_words,3,True,0.9536522082673571,1894,8676
exact_match,100,900,1,similar_words,4,True,0.9777777777777885,3281,7289
f1,100,900,1,similar_words,4,True,0.26681527667516036,3281,7289
exact_match,100,900,1,similar_words,5,True,0.38055555555556,4916,5654
f1,100,900,1,similar_words,5,True,0.26589148397356155,4916,5654
exact_match,100,900,1,similar_words,6,True,0.6666666666666714,6445,4125
f1,100,900,1,similar_words,6,True,0.6812023599756714,6445,4125
exact_match,100,900,1,similar_words,7,True,0.7666666666666657,7740,2830
f1,100,900,1,similar_words,7,True,1.0630759160518863,7740,2830
exact_match,100,900,1,similar_words,8,True,0.052777777777777146,8738,1832
f1,100,900,1,similar_words,8,True,0.7463245551032003,8738,1832
exact_match,100,900,1,similar_words,9,True,1.8888888888888857,9437,1133
f1,100,900,1,similar_words,9,True,2.020337553850524,9437,1133
exact_match,200,900,1,similar_words,3,True,1.0,1894,8676
f1,200,900,1,similar_words,3,True,0.8394070901783408,1894,8676
exact_match,200,900,1,similar_words,4,True,0.32500000000000284,3281,7289
f1,200,900,1,similar_words,4,True,0.06443095877476424,3281,7289
exact_match,200,900,1,similar_words,5,True,0.6611111111111114,4916,5654
f1,200,900,1,similar_words,5,True,0.7597298246368496,4916,5654
exact_match,200,900,1,similar_words,6,True,0.7694444444444457,6445,4125
f1,200,900,1,similar_words,6,True,0.7952263963141917,6445,4125
exact_match,200,900,1,similar_words,7,True,0.3277777777777686,7740,2830
f1,200,900,1,similar_words,7,True,0.8948609404089041,7740,2830
exact_match,200,900,1,similar_words,8,True,0.4416666666666629,8738,1832
f1,200,900,1,similar_words,8,True,1.0950121696912305,8738,1832
exact_match,200,900,1,similar_words,9,True,1.7777777777777715,9437,1133
f1,200,900,1,similar_words,9,True,1.5551625943710121,9437,1133
exact_match,300,900,1,similar_words,3,True,1.1638888888888772,1894,8676
f1,300,900,1,similar_words,3,True,0.44028256081949735,1894,8676
exact_match,300,900,1,similar_words,4,True,0.38611111111110574,3281,7289
f1,300,900,1,similar_words,4,True,0.10441513368749611,3281,7289
exact_match,300,900,1,similar_words,5,True,0.052777777777777146,4916,5654
f1,300,900,1,similar_words,5,True,0.08921209340212499,4916,5654
exact_match,300,900,1,similar_words,6,True,0.2750000000000057,6445,4125
f1,300,900,1,similar_words,6,True,0.6171207673551891,6445,4125
exact_match,300,900,1,similar_words,7,False,0,7740,2830
f1,300,900,1,similar_words,7,True,0.3920251472091252,7740,2830
exact_match,300,900,1,similar_words,8,True,0.3333333333333428,8738,1832
f1,300,900,1,similar_words,8,True,0.964137575139759,8738,1832
exact_match,300,900,1,similar_words,9,True,1.6083333333333343,9437,1133
f1,300,900,1,similar_words,9,True,1.4978982028771526,9437,1133
exact_match,400,900,1,similar_words,3,True,0.99722222222222,1894,8676
f1,400,900,1,similar_words,3,True,0.6855458294776042,1894,8676
exact_match,400,900,1,similar_words,4,True,0.22222222222221433,3281,7289
f1,400,900,1,similar_words,4,True,0.055954118796577745,3281,7289
exact_match,400,900,1,similar_words,5,False,0,4916,5654
f1,400,900,1,similar_words,5,True,0.25967357980127304,4916,5654
exact_match,400,900,1,similar_words,6,True,0.5527777777777771,6445,4125
f1,400,900,1,similar_words,6,True,0.6466534223584972,6445,4125
exact_match,400,900,1,similar_words,7,False,0,7740,2830
f1,400,900,1,similar_words,7,True,0.5662809429371549,7740,2830
exact_match,400,900,1,similar_words,8,True,0.7749999999999915,8738,1832
f1,400,900,1,similar_words,8,True,1.2102003083813173,8738,1832
exact_match,400,900,1,similar_words,9,True,1.8888888888888857,9437,1133
f1,400,900,1,similar_words,9,True,1.3391699041057024,9437,1133
exact_match,500,900,1,similar_words,3,True,0.6611111111111114,1894,8676
f1,500,900,1,similar_words,3,True,0.8304814306840029,1894,8676
exact_match,500,900,1,similar_words,4,True,0.052777777777777146,3281,7289
f1,500,900,1,similar_words,4,False,0,3281,7289
exact_match,500,900,1,similar_words,5,True,0.11111111111111427,4916,5654
f1,500,900,1,similar_words,5,True,0.3780630481043943,4916,5654
exact_match,500,900,1,similar_words,6,True,0.22222222222222854,6445,4125
f1,500,900,1,similar_words,6,True,0.511821777214351,6445,4125
exact_match,500,900,1,similar_words,7,True,0.49722222222222,7740,2830
f1,500,900,1,similar_words,7,True,0.5477702073680177,7740,2830
exact_match,500,900,1,similar_words,8,True,0.38611111111110574,8738,1832
f1,500,900,1,similar_words,8,True,0.9646960682293866,8738,1832
exact_match,500,900,1,similar_words,9,True,1.49722222222222,9437,1133
f1,500,900,1,similar_words,9,True,1.4843714095685243,9437,1133
exact_match,100,1000,1,similar_words,3,True,1.5474999999999994,1894,8676
f1,100,1000,1,similar_words,3,True,0.6533373335138464,1894,8676
exact_match,100,1000,1,similar_words,4,True,1.5,3281,7289
f1,100,1000,1,similar_words,4,True,0.6796271929688515,3281,7289
exact_match,100,1000,1,similar_words,5,True,0.332499999999996,4916,5654
f1,100,1000,1,similar_words,5,True,0.5033029699194174,4916,5654
exact_match,100,1000,1,similar_words,6,True,0.1424999999999983,6445,4125
f1,100,1000,1,similar_words,6,True,0.39004422349894696,6445,4125
exact_match,100,1000,1,similar_words,7,True,1.0949999999999989,7740,2830
f1,100,1000,1,similar_words,7,True,1.0040746743761275,7740,2830
exact_match,100,1000,1,similar_words,8,True,0.8475000000000108,8738,1832
f1,100,1000,1,similar_words,8,True,1.362985274398497,8738,1832
exact_match,100,1000,1,similar_words,9,True,2.7475000000000023,9437,1133
f1,100,1000,1,similar_words,9,True,2.1460582433845588,9437,1133
exact_match,200,1000,1,similar_words,3,True,1.0999999999999943,1894,8676
f1,200,1000,1,similar_words,3,True,0.9377379610700984,1894,8676
exact_match,200,1000,1,similar_words,4,True,0.6975000000000051,3281,7289
f1,200,1000,1,similar_words,4,True,0.37130867580046356,3281,7289
exact_match,200,1000,1,similar_words,5,True,0.2874999999999943,4916,5654
f1,200,1000,1,similar_words,5,True,0.6957004345541549,4916,5654
exact_match,200,1000,1,similar_words,6,True,1.0949999999999989,6445,4125
f1,200,1000,1,similar_words,6,True,0.9002419853460566,6445,4125
exact_match,200,1000,1,similar_words,7,True,0.6900000000000119,7740,2830
f1,200,1000,1,similar_words,7,True,0.6832275868766828,7740,2830
exact_match,200,1000,1,similar_words,8,True,0.5925000000000011,8738,1832
f1,200,1000,1,similar_words,8,True,1.281431593507449,8738,1832
exact_match,200,1000,1,similar_words,9,True,2.3974999999999937,9437,1133
f1,200,1000,1,similar_words,9,True,2.0954509776485253,9437,1133
exact_match,300,1000,1,similar_words,3,True,1.147500000000008,1894,8676
f1,300,1000,1,similar_words,3,True,0.7694056775976179,1894,8676
exact_match,300,1000,1,similar_words,4,True,0.7475000000000023,3281,7289
f1,300,1000,1,similar_words,4,True,0.3120383342251216,3281,7289
exact_match,300,1000,1,similar_words,5,True,0.4475000000000051,4916,5654
f1,300,1000,1,similar_words,5,True,0.5871811254635446,4916,5654
exact_match,300,1000,1,similar_words,6,True,0.5949999999999989,6445,4125
f1,300,1000,1,similar_words,6,True,0.7202164995956508,6445,4125
exact_match,300,1000,1,similar_words,7,True,1.0,7740,2830
f1,300,1000,1,similar_words,7,True,1.0425554913997246,7740,2830
exact_match,300,1000,1,similar_words,8,True,0.5,8738,1832
f1,300,1000,1,similar_words,8,True,1.1100862909144809,8738,1832
exact_match,300,1000,1,similar_words,9,True,1.9950000000000045,9437,1133
f1,300,1000,1,similar_words,9,True,1.9895024314038068,9437,1133
exact_match,400,1000,1,similar_words,3,True,1.397500000000008,1894,8676
f1,400,1000,1,similar_words,3,True,1.0114294055695154,1894,8676
exact_match,400,1000,1,similar_words,4,True,0.9000000000000057,3281,7289
f1,400,1000,1,similar_words,4,True,0.2638837472844102,3281,7289
exact_match,400,1000,1,similar_words,5,True,0.394999999999996,4916,5654
f1,400,1000,1,similar_words,5,True,0.5034217515717216,4916,5654
exact_match,400,1000,1,similar_words,6,True,0.5974999999999966,6445,4125
f1,400,1000,1,similar_words,6,True,0.7237312391323911,6445,4125
exact_match,400,1000,1,similar_words,7,True,0.6950000000000074,7740,2830
f1,400,1000,1,similar_words,7,True,0.9951279616169444,7740,2830
exact_match,400,1000,1,similar_words,8,True,1.197499999999991,8738,1832
f1,400,1000,1,similar_words,8,True,1.5665241129354968,8738,1832
exact_match,400,1000,1,similar_words,9,True,2.299999999999997,9437,1133
f1,400,1000,1,similar_words,9,True,2.08590801559788,9437,1133
exact_match,500,1000,1,similar_words,3,True,1.5,1894,8676
f1,500,1000,1,similar_words,3,True,1.1462560075143955,1894,8676
exact_match,500,1000,1,similar_words,4,True,0.7475000000000023,3281,7289
f1,500,1000,1,similar_words,4,True,0.22371868824588148,3281,7289
exact_match,500,1000,1,similar_words,5,True,0.14749999999999375,4916,5654
f1,500,1000,1,similar_words,5,True,0.5513847412061068,4916,5654
exact_match,500,1000,1,similar_words,6,True,0.39500000000001023,6445,4125
f1,500,1000,1,similar_words,6,True,0.5888811507134761,6445,4125
exact_match,500,1000,1,similar_words,7,True,0.5474999999999994,7740,2830
f1,500,1000,1,similar_words,7,True,0.9409882923196022,7740,2830
exact_match,500,1000,1,similar_words,8,True,0.9475000000000051,8738,1832
f1,500,1000,1,similar_words,8,True,1.346923757897514,8738,1832
exact_match,500,1000,1,similar_words,9,True,2.1474999999999937,9437,1133
f1,500,1000,1,similar_words,9,True,2.003888524271119,9437,1133
exact_match,100,200,1,kth_sentence,0,False,0,2236,8334
f1,100,200,1,kth_sentence,0,False,0,2236,8334
exact_match,100,200,1,kth_sentence,1,False,0,5004,5566
f1,100,200,1,kth_sentence,1,False,0,5004,5566
exact_match,100,200,1,kth_sentence,2,False,0,7249,3321
f1,100,200,1,kth_sentence,2,False,0,7249,3321
exact_match,100,200,1,kth_sentence,3,False,0,8771,1799
f1,100,200,1,kth_sentence,3,False,0,8771,1799
exact_match,100,200,1,kth_sentence,4,False,0,9626,944
f1,100,200,1,kth_sentence,4,False,0,9626,944
exact_match,300,200,1,kth_sentence,0,False,0,2236,8334
f1,300,200,1,kth_sentence,0,False,0,2236,8334
exact_match,300,200,1,kth_sentence,1,False,0,5004,5566
f1,300,200,1,kth_sentence,1,False,0,5004,5566
exact_match,300,200,1,kth_sentence,2,False,0,7249,3321
f1,300,200,1,kth_sentence,2,False,0,7249,3321
exact_match,300,200,1,kth_sentence,3,False,0,8771,1799
f1,300,200,1,kth_sentence,3,False,0,8771,1799
exact_match,300,200,1,kth_sentence,4,False,0,9626,944
f1,300,200,1,kth_sentence,4,False,0,9626,944
exact_match,500,200,1,kth_sentence,0,False,0,2236,8334
f1,500,200,1,kth_sentence,0,False,0,2236,8334
exact_match,500,200,1,kth_sentence,1,False,0,5004,5566
f1,500,200,1,kth_sentence,1,False,0,5004,5566
exact_match,500,200,1,kth_sentence,2,False,0,7249,3321
f1,500,200,1,kth_sentence,2,False,0,7249,3321
exact_match,500,200,1,kth_sentence,3,False,0,8771,1799
f1,500,200,1,kth_sentence,3,False,0,8771,1799
exact_match,500,200,1,kth_sentence,4,False,0,9626,944
f1,500,200,1,kth_sentence,4,False,0,9626,944
exact_match,100,400,1,kth_sentence,0,False,0,2236,8334
f1,100,400,1,kth_sentence,0,False,0,2236,8334
exact_match,100,400,1,kth_sentence,1,False,0,5004,5566
f1,100,400,1,kth_sentence,1,False,0,5004,5566
exact_match,100,400,1,kth_sentence,2,False,0,7249,3321
f1,100,400,1,kth_sentence,2,False,0,7249,3321
exact_match,100,400,1,kth_sentence,3,False,0,8771,1799
f1,100,400,1,kth_sentence,3,False,0,8771,1799
exact_match,100,400,1,kth_sentence,4,False,0,9626,944
f1,100,400,1,kth_sentence,4,False,0,9626,944
exact_match,300,400,1,kth_sentence,0,False,0,2236,8334
f1,300,400,1,kth_sentence,0,False,0,2236,8334
exact_match,300,400,1,kth_sentence,1,False,0,5004,5566
f1,300,400,1,kth_sentence,1,False,0,5004,5566
exact_match,300,400,1,kth_sentence,2,False,0,7249,3321
f1,300,400,1,kth_sentence,2,False,0,7249,3321
exact_match,300,400,1,kth_sentence,3,False,0,8771,1799
f1,300,400,1,kth_sentence,3,False,0,8771,1799
exact_match,300,400,1,kth_sentence,4,False,0,9626,944
f1,300,400,1,kth_sentence,4,False,0,9626,944
exact_match,500,400,1,kth_sentence,0,False,0,2236,8334
f1,500,400,1,kth_sentence,0,False,0,2236,8334
exact_match,500,400,1,kth_sentence,1,False,0,5004,5566
f1,500,400,1,kth_sentence,1,False,0,5004,5566
exact_match,500,400,1,kth_sentence,2,False,0,7249,3321
f1,500,400,1,kth_sentence,2,False,0,7249,3321
exact_match,500,400,1,kth_sentence,3,False,0,8771,1799
f1,500,400,1,kth_sentence,3,False,0,8771,1799
exact_match,500,400,1,kth_sentence,4,False,0,9626,944
f1,500,400,1,kth_sentence,4,False,0,9626,944
exact_match,100,600,1,kth_sentence,0,False,0,2236,8334
f1,100,600,1,kth_sentence,0,False,0,2236,8334
exact_match,100,600,1,kth_sentence,1,False,0,5004,5566
f1,100,600,1,kth_sentence,1,False,0,5004,5566
exact_match,100,600,1,kth_sentence,2,False,0,7249,3321
f1,100,600,1,kth_sentence,2,False,0,7249,3321
exact_match,100,600,1,kth_sentence,3,False,0,8771,1799
f1,100,600,1,kth_sentence,3,False,0,8771,1799
exact_match,100,600,1,kth_sentence,4,False,0,9626,944
f1,100,600,1,kth_sentence,4,False,0,9626,944
exact_match,300,600,1,kth_sentence,0,False,0,2236,8334
f1,300,600,1,kth_sentence,0,False,0,2236,8334
exact_match,300,600,1,kth_sentence,1,False,0,5004,5566
f1,300,600,1,kth_sentence,1,False,0,5004,5566
exact_match,300,600,1,kth_sentence,2,False,0,7249,3321
f1,300,600,1,kth_sentence,2,False,0,7249,3321
exact_match,300,600,1,kth_sentence,3,False,0,8771,1799
f1,300,600,1,kth_sentence,3,False,0,8771,1799
exact_match,300,600,1,kth_sentence,4,False,0,9626,944
f1,300,600,1,kth_sentence,4,False,0,9626,944
exact_match,500,600,1,kth_sentence,0,False,0,2236,8334
f1,500,600,1,kth_sentence,0,False,0,2236,8334
exact_match,500,600,1,kth_sentence,1,False,0,5004,5566
f1,500,600,1,kth_sentence,1,False,0,5004,5566
exact_match,500,600,1,kth_sentence,2,False,0,7249,3321
f1,500,600,1,kth_sentence,2,False,0,7249,3321
exact_match,500,600,1,kth_sentence,3,False,0,8771,1799
f1,500,600,1,kth_sentence,3,False,0,8771,1799
exact_match,500,600,1,kth_sentence,4,False,0,9626,944
f1,500,600,1,kth_sentence,4,False,0,9626,944
exact_match,100,800,1,kth_sentence,0,False,0,2236,8334
f1,100,800,1,kth_sentence,0,False,0,2236,8334
exact_match,100,800,1,kth_sentence,1,False,0,5004,5566
f1,100,800,1,kth_sentence,1,False,0,5004,5566
exact_match,100,800,1,kth_sentence,2,False,0,7249,3321
f1,100,800,1,kth_sentence,2,False,0,7249,3321
exact_match,100,800,1,kth_sentence,3,False,0,8771,1799
f1,100,800,1,kth_sentence,3,False,0,8771,1799
exact_match,100,800,1,kth_sentence,4,True,0.053125000000008527,9626,944
f1,100,800,1,kth_sentence,4,False,0,9626,944
exact_match,300,800,1,kth_sentence,0,False,0,2236,8334
f1,300,800,1,kth_sentence,0,False,0,2236,8334
exact_match,300,800,1,kth_sentence,1,False,0,5004,5566
f1,300,800,1,kth_sentence,1,False,0,5004,5566
exact_match,300,800,1,kth_sentence,2,False,0,7249,3321
f1,300,800,1,kth_sentence,2,False,0,7249,3321
exact_match,300,800,1,kth_sentence,3,False,0,8771,1799
f1,300,800,1,kth_sentence,3,False,0,8771,1799
exact_match,300,800,1,kth_sentence,4,False,0,9626,944
f1,300,800,1,kth_sentence,4,False,0,9626,944
exact_match,500,800,1,kth_sentence,0,False,0,2236,8334
f1,500,800,1,kth_sentence,0,False,0,2236,8334
exact_match,500,800,1,kth_sentence,1,False,0,5004,5566
f1,500,800,1,kth_sentence,1,False,0,5004,5566
exact_match,500,800,1,kth_sentence,2,False,0,7249,3321
f1,500,800,1,kth_sentence,2,False,0,7249,3321
exact_match,500,800,1,kth_sentence,3,False,0,8771,1799
f1,500,800,1,kth_sentence,3,False,0,8771,1799
exact_match,500,800,1,kth_sentence,4,False,0,9626,944
f1,500,800,1,kth_sentence,4,False,0,9626,944
exact_match,100,1000,1,kth_sentence,0,True,0.30000000000001137,2236,8334
f1,100,1000,1,kth_sentence,0,False,0,2236,8334
exact_match,100,1000,1,kth_sentence,1,False,0,5004,5566
f1,100,1000,1,kth_sentence,1,False,0,5004,5566
exact_match,100,1000,1,kth_sentence,2,False,0,7249,3321
f1,100,1000,1,kth_sentence,2,False,0,7249,3321
exact_match,100,1000,1,kth_sentence,3,False,0,8771,1799
f1,100,1000,1,kth_sentence,3,False,0,8771,1799
exact_match_not_enough_samples,100,1000,1,kth_sentence,4,Nan,-1,9626,944
f1_not_enough_samples,100,1000,1,kth_sentence,4,Nan,-1,9626,944
exact_match,300,1000,1,kth_sentence,0,False,0,2236,8334
f1,300,1000,1,kth_sentence,0,False,0,2236,8334
exact_match,300,1000,1,kth_sentence,1,False,0,5004,5566
f1,300,1000,1,kth_sentence,1,False,0,5004,5566
exact_match,300,1000,1,kth_sentence,2,False,0,7249,3321
f1,300,1000,1,kth_sentence,2,False,0,7249,3321
exact_match,300,1000,1,kth_sentence,3,False,0,8771,1799
f1,300,1000,1,kth_sentence,3,False,0,8771,1799
exact_match_not_enough_samples,300,1000,1,kth_sentence,4,Nan,-1,9626,944
f1_not_enough_samples,300,1000,1,kth_sentence,4,Nan,-1,9626,944
exact_match,500,1000,1,kth_sentence,0,False,0,2236,8334
f1,500,1000,1,kth_sentence,0,False,0,2236,8334
exact_match,500,1000,1,kth_sentence,1,False,0,5004,5566
f1,500,1000,1,kth_sentence,1,False,0,5004,5566
exact_match,500,1000,1,kth_sentence,2,False,0,7249,3321
f1,500,1000,1,kth_sentence,2,False,0,7249,3321
exact_match,500,1000,1,kth_sentence,3,False,0,8771,1799
f1,500,1000,1,kth_sentence,3,False,0,8771,1799
exact_match_not_enough_samples,500,1000,1,kth_sentence,4,Nan,-1,9626,944
f1_not_enough_samples,500,1000,1,kth_sentence,4,Nan,-1,9626,944
exact_match,100,200,1,cosine_similarity,0.1,False,0,954,9616
f1,100,200,1,cosine_similarity,0.1,False,0,954,9616
exact_match,100,200,1,cosine_similarity,0.2,False,0,2941,7629
f1,100,200,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,100,200,1,cosine_similarity,0.3,False,0,5362,5208
f1,100,200,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,100,200,1,cosine_similarity,0.4,False,0,7602,2968
f1,100,200,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,100,200,1,cosine_similarity,0.5,False,0,9262,1308
f1,100,200,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,100,200,1,cosine_similarity,0.6,False,0,10164,406
f1,100,200,1,cosine_similarity,0.6,False,0,10164,406
exact_match,300,200,1,cosine_similarity,0.1,False,0,954,9616
f1,300,200,1,cosine_similarity,0.1,False,0,954,9616
exact_match,300,200,1,cosine_similarity,0.2,False,0,2941,7629
f1,300,200,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,300,200,1,cosine_similarity,0.3,False,0,5362,5208
f1,300,200,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,300,200,1,cosine_similarity,0.4,False,0,7602,2968
f1,300,200,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,300,200,1,cosine_similarity,0.5,False,0,9262,1308
f1,300,200,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,300,200,1,cosine_similarity,0.6,False,0,10164,406
f1,300,200,1,cosine_similarity,0.6,False,0,10164,406
exact_match,500,200,1,cosine_similarity,0.1,False,0,954,9616
f1,500,200,1,cosine_similarity,0.1,False,0,954,9616
exact_match,500,200,1,cosine_similarity,0.2,False,0,2941,7629
f1,500,200,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,500,200,1,cosine_similarity,0.3,False,0,5362,5208
f1,500,200,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,500,200,1,cosine_similarity,0.4,False,0,7602,2968
f1,500,200,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,500,200,1,cosine_similarity,0.5,False,0,9262,1308
f1,500,200,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,500,200,1,cosine_similarity,0.6,False,0,10164,406
f1,500,200,1,cosine_similarity,0.6,False,0,10164,406
exact_match,100,400,1,cosine_similarity,0.1,False,0,954,9616
f1,100,400,1,cosine_similarity,0.1,False,0,954,9616
exact_match,100,400,1,cosine_similarity,0.2,False,0,2941,7629
f1,100,400,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,100,400,1,cosine_similarity,0.3,False,0,5362,5208
f1,100,400,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,100,400,1,cosine_similarity,0.4,False,0,7602,2968
f1,100,400,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,100,400,1,cosine_similarity,0.5,False,0,9262,1308
f1,100,400,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,100,400,1,cosine_similarity,0.6,False,0,10164,406
f1,100,400,1,cosine_similarity,0.6,False,0,10164,406
exact_match,300,400,1,cosine_similarity,0.1,False,0,954,9616
f1,300,400,1,cosine_similarity,0.1,False,0,954,9616
exact_match,300,400,1,cosine_similarity,0.2,False,0,2941,7629
f1,300,400,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,300,400,1,cosine_similarity,0.3,False,0,5362,5208
f1,300,400,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,300,400,1,cosine_similarity,0.4,False,0,7602,2968
